Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,2897.148962,38.12038107894737,76,302986.27,3986.6614473684212,26,26,81.04532900000001,100.0,2816.103633,30.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,48946.705539,264.57678669729734,185,1176763.62,6360.884432432433,185,185,175.744309,100.0,48770.96123,45.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,30531.101000000002,610.62202,50,639865.76,12797.315200000001,50,50,223.952992,100.0,30307.148008000004,46.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,9261.449882,66.15321344285715,140,689410.4500000001,4924.3603571428575,85,85,121.230248,100.0,9140.219634000001,47.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,314.6728,13.681426086956522,23,350341.06,15232.22,3,3,122.619356,100.0,192.053444,26.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,5362.529222,255.3585343809524,21,255386.44,12161.259047619047,21,21,38.937127000000004,100.0,5323.592095,32.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,4750.8109939999995,101.0810849787234,47,444763.7,9463.05744680851,26,26,105.667381,100.0,4645.143612999999,34.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,444.205198,27.762824875,16,599582.17,37473.885625,10,10,184.853869,100.0,259.35132899999996,44.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,0.0,0.0,60,999996.66,16666.611,0,0,74.999717,0.0,-74.999717,25.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,0.0,0.0,51,421466.09,8264.040980392158,0,0,126.439802,0.0,-126.439802,28.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,31134.240601999998,305.2376529607843,102,527928.11,5175.765784313725,102,102,127.578406,100.0,31006.662195999997,30.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,0.0,0.0,103,567374.5700000001,5508.490970873787,0,0,107.712409,0.0,-107.712409,34.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,13642.628143,72.18321768783069,189,1470763.94,7781.819788359788,40,40,164.470105,100.0,13478.158038,23.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,221.0,73.66666666666667,3,156825.0,52275.0,1,1,47.047498,100.0,173.952502,24.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,107892.62706,372.0435415862069,290,5201395.47,17935.84644827586,137,143,834.927894,95.8041958041958,107057.699166,18.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,84856.33534,382.2357447747748,222,5798272.0200000005,26118.342432432433,80,80,1584.415224,100.0,83271.92011600001,39.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,122461.112004,1654.879891945946,74,1804870.08,24390.13621621622,74,74,90.243471,100.0,122370.868533,25.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,0.0,0.0,68,1147722.14,16878.26676470588,0,0,175.727839,0.0,-175.727839,43.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,21531.8321,283.3135802631579,76,2046340.19,26925.528815789472,56,56,210.146766,100.0,21321.685333999998,31.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,0.0,0.0,51,171059.99,3354.117450980392,0,0,8.552978,0.0,-8.552978,38.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,3088.0,3088.0,1,166444.0,166444.0,1,1,8.3222,100.0,3079.6778,29.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,-110.0,-18.333333333333332,6,169642.0,28273.666666666668,0,6,50.892595,0.0,-160.892595,30.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,-681.29819,-29.62166043478261,23,702502.7,30543.59565217391,0,22,122.852796,0.0,-804.150986,39.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,132.0,22.0,6,91292.99,15215.498333333335,1,1,27.387897000000002,100.0,104.61210299999999,47.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,2875.230157,23.762232702479338,121,811877.66,6709.732727272728,30,66,122.91815,45.45454545454545,2752.312007,72.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,459.24741,19.967278695652173,23,101376.46,4407.6721739130435,22,22,7.062931,100.0,452.184479,63.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,0.0,0.0,3,189428.0,63142.666666666664,0,0,9.471399,0.0,-9.471399,60.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,47.876234000000004,1.167713024390244,41,282780.0,6897.073170731707,41,41,14.13899,100.0,33.737244000000004,65.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,510.0,102.0,5,376290.0,75258.0,4,4,84.601498,100.0,425.398502,56.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,0.0,0.0,7,6000.799999999999,857.2571428571428,0,0,2.100278,0.0,-2.100278,81.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,65.480454,65.480454,1,6066.28,6066.28,1,1,2.123198,100.0,63.35725599999999,88.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,338.42832,42.30354,8,26339.81,3292.47625,1,1,9.218929,100.0,329.209391,83.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,228.57984,38.09664,6,27223.66,4537.276666666667,1,1,9.528281,100.0,219.051559,81.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,429.683075,30.691648214285713,14,87063.35,6218.810714285714,4,4,30.472167,100.0,399.21090799999996,79.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,0.0,0.0,12,34001.9,2833.491666666667,0,0,11.900658,0.0,-11.900658,77.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,0.0,0.0,4,9067.51,2266.8775,0,0,3.173628,0.0,-3.173628,79.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,0.0,0.0,1,9744.18,9744.18,0,0,3.410463,0.0,-3.410463,78.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,1302.916428,186.13091828571427,7,57116.32,8159.4742857142855,6,6,19.990712,100.0,1282.925716,75.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,20.599193,2.942741857142857,7,23986.34,3426.62,1,1,8.395214,100.0,12.203979,81.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,189.192,7.0071111111111115,27,87066.1,3224.6703703703706,12,12,30.473126,100.0,158.718874,83.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,0.0,0.0,3,20013.89,6671.296666666666,0,0,7.00486,0.0,-7.00486,80.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,883.097404,58.873160266666666,15,86914.37,5794.291333333333,6,6,30.420029999999997,100.0,852.677374,79.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,912.786145,70.21431884615384,13,39912.96,3070.2276923076925,10,10,13.969522000000001,100.0,898.816623,75.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,0.840939,0.028997896551724137,29,134989.44,4654.808275862069,2,2,47.246296,100.0,-46.405357,79.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,883.760812,23.88542735135135,37,224664.62,6072.016756756757,12,12,78.632589,100.0,805.1282229999999,79.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,0.0,0.0,32,95987.73,2999.6165625,0,0,33.595684999999996,0.0,-33.595684999999996,70.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,4444.4983010000005,444.44983010000004,10,172531.56999999998,17253.157,7,7,60.38604000000001,100.0,4384.112261,79.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,236.33513399999998,14.770945874999999,16,68223.67,4263.979375,4,4,23.878277,100.0,212.45685699999999,75.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,0.0,0.0,23,49988.14,2173.397391304348,0,0,17.495845,0.0,-17.495845,78.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,0.0,0.0,28,163166.37,5827.370357142857,0,0,57.10822,0.0,-57.10822,76.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,0.0,0.0,3,57063.840000000004,19021.280000000002,0,0,19.972341,0.0,-19.972341,80.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,5207.443414,127.01081497560976,41,351735.97,8578.926097560974,36,36,123.107562,100.0,5084.335852,78.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,389.743164,24.35894775,16,76400.96,4775.06,2,2,26.740329,100.0,363.002835,76.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,0.0,0.0,21,149909.08000000002,7138.52761904762,0,0,52.468165,0.0,-52.468165,79.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,0.0,0.0,18,156188.7,8677.150000000001,0,0,54.666038,0.0,-54.666038,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,-36565.98544,-571.3435225,64,588765.94,9199.4678125,3,41,206.068057,7.317073170731707,-36772.05349699999,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,0.0,0.0,3,50013.950000000004,16671.31666666667,0,0,17.504880999999997,0.0,-17.504880999999997,74.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,1946.4454620000001,55.61272748571429,35,337257.92000000004,9635.940571428573,27,27,118.04025999999999,100.0,1828.4052020000001,66.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,0.0,0.0,2,11999.59,5999.795,0,0,4.199857,0.0,-4.199857,66.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,0.0,0.0,9,47993.61,5332.623333333333,0,0,16.797764,0.0,-16.797764,73.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,759.2148159999999,14.059533629629628,54,192658.47,3567.7494444444446,31,31,67.430431,100.0,691.7843849999999,71.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,279.185907,13.95929535,20,141275.24,7063.762,6,7,49.446315999999996,85.71428571428571,229.739591,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,0.0,0.0,6,68979.14,11496.523333333333,0,0,24.142691999999997,0.0,-24.142691999999997,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,4281.488139,158.57363477777778,27,154264.47,5713.498888888889,19,19,53.99255,100.0,4227.495589,67.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,0.0,0.0,8,26999.41,3374.92625,0,0,9.449794,0.0,-9.449794,65.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,526.9338359999999,16.99786567741935,31,104475.19,3370.167419354839,17,17,36.566300999999996,100.0,490.3675349999999,67.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,0.0,0.0,24,125018.75,5209.114583333333,0,0,43.75655,0.0,-43.75655,67.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,0.0,0.0,14,87025.45,6216.103571428571,0,0,30.458908,0.0,-30.458908,54.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,5319.861625,231.2983315217391,23,277373.29,12059.708260869564,16,16,97.080639,100.0,5222.780986,48.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,0.0,0.0,6,53999.340000000004,8999.890000000001,0,0,18.899767,0.0,-18.899767,67.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,0.0,0.0,4,23986.050000000003,5996.512500000001,0,0,8.395113,0.0,-8.395113,69.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,968.59038,107.62115333333333,9,206016.43,22890.714444444442,4,4,72.105746,100.0,896.484634,71.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,656.21704,65.621704,10,98901.26000000001,9890.126,7,7,34.615441,100.0,621.601599,68.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,0.0,0.0,10,65834.19,6583.419,0,0,23.04196,0.0,-23.04196,64.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,1147.595856,45.903834239999995,25,216990.58,8679.6232,11,11,75.946694,100.0,1071.649162,55.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,2101.741695,95.53371340909092,22,156882.0,7131.0,6,6,54.90869,100.0,2046.8330050000002,66.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,251.604742,27.956082444444444,9,63248.95,7027.661111111111,9,9,22.137125,100.0,229.467617,53.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,0.0,0.0,10,45004.64,4500.464,0,0,15.751622000000001,0.0,-15.751622000000001,56.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,2136.853859,85.47415436,25,188144.09,7525.7636,10,10,65.850416,100.0,2071.0034429999996,57.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,1150.5233050000002,50.02275239130436,23,145853.4,6341.452173913043,4,4,51.048685,100.0,1099.4746200000002,66.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,948.970582,26.360293944444447,36,234922.57,6525.626944444444,17,17,82.222887,100.0,866.747695,64.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,214.5898,8.941241666666667,24,158780.89,6615.870416666668,5,5,55.573295,100.0,159.016505,70.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,3522.3946610000003,140.89578644000002,25,126303.14,5052.1256,16,16,44.206092,100.0,3478.1885690000004,73.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,0.0,0.0,8,29998.09,3749.76125,0,0,10.499327000000001,0.0,-10.499327000000001,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,0.0,0.0,7,33003.4,4714.771428571429,0,0,11.55119,0.0,-11.55119,70.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,6017.309216,113.5341361509434,53,482127.94,9096.75358490566,7,7,168.74476099999998,100.0,5848.564455,76.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,0.0,0.0,6,44995.29,7499.215,0,0,15.748349000000001,0.0,-15.748349000000001,76.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,7329.223137999999,140.94659880769228,52,785972.7,15114.859615384614,30,30,275.090432,100.0,7054.132705999999,77.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,0.0,0.0,7,45002.65,6428.95,0,0,15.750927,0.0,-15.750927,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,0.0,0.0,5,20999.96,4199.992,0,0,7.349985,0.0,-7.349985,75.0,Extreme Greed,5.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,0.0,0.0,4,24000.3,6000.075,0,0,8.400105,0.0,-8.400105,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,0.0,0.0,21,276003.46,13143.021904761907,0,0,96.60119399999999,0.0,-96.60119399999999,74.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,0.0,0.0,16,97988.96,6124.31,0,0,34.296119,0.0,-34.296119,74.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,2084.433906,54.85352384210527,38,592097.63,15581.516578947369,29,29,207.234159,100.0,1877.1997470000001,74.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,1268.7590360000002,90.62564542857145,14,252491.58,18035.112857142856,4,5,88.37205,80.0,1180.3869860000002,71.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,0.0,0.0,7,62998.22,8999.745714285715,0,0,22.049377,0.0,-22.049377,74.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,2053.973644,120.82197905882354,17,190061.52,11180.089411764706,17,17,66.52153,100.0,1987.4521140000002,64.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,0.0,0.0,4,29997.36,7499.34,0,0,10.499073,0.0,-10.499073,60.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,773.5582039999999,70.32347309090909,11,74216.28,6746.9345454545455,3,3,25.975694999999998,100.0,747.582509,63.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,0.0,0.0,3,18000.21,6000.07,0,0,6.300072,0.0,-6.300072,53.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,0.0,0.0,21,252007.37,12000.350952380952,0,0,88.202567,0.0,-88.202567,51.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,4197.732182,135.4107155483871,31,364194.84,11748.220645161291,21,21,127.46818,100.0,4070.264002,46.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,0.0,0.0,12,119990.08,9999.173333333334,0,0,41.996528,0.0,-41.996528,40.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,1842.738325,108.39637205882353,17,223530.97,13148.880588235294,13,13,78.235829,100.0,1764.502496,30.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,0.0,0.0,3,29999.27,9999.756666666666,0,0,10.499745,0.0,-10.499745,47.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,1202.488212,92.49909323076923,13,97200.55,7476.965384615385,9,9,34.02019,100.0,1168.468022,53.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,1118.387284,111.8387284,10,103880.08,10388.008,4,4,36.358022,100.0,1082.029262,50.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,0.0,0.0,14,255022.22,18215.87285714286,0,0,89.257767,0.0,-89.257767,44.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,0.0,0.0,20,270298.74,13514.937,0,0,94.604547,0.0,-94.604547,29.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,11595.627026,269.66574479069766,43,671917.11,15625.97930232558,33,33,235.170963,100.0,11360.456063,28.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,1876.812082,98.77958326315789,19,169887.02,8941.422105263156,9,9,59.460443,100.0,1817.351639,29.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,0.0,0.0,10,76006.65,7600.664999999999,0,0,26.602324,0.0,-26.602324,25.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,2678.839374,206.06456723076923,13,138690.01,10668.462307692309,13,13,48.541495,100.0,2630.297879,25.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,0.0,0.0,7,84001.13,12000.16142857143,0,0,29.400389,0.0,-29.400389,33.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,0.0,0.0,21,167993.85,7999.7071428571435,0,0,58.797837,0.0,-58.797837,52.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,0.0,0.0,22,144000.57,6545.480454545454,0,0,50.400180999999996,0.0,-50.400180999999996,65.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,0.0,0.0,9,164934.32,18326.035555555558,0,0,57.727006,0.0,-57.727006,69.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,2569.979964,48.490188,53,642356.11,12119.926603773585,41,41,224.82460700000001,100.0,2345.155357,61.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,2120.091364,132.50571025,16,146122.7,9132.66875,11,11,51.142944,100.0,2068.9484199999997,60.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,129.66130099999998,14.40681122222222,9,99879.67,11097.74111111111,4,4,34.957881,100.0,94.70341999999998,74.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,0.0,0.0,3,43995.18,14665.06,0,0,15.398312,0.0,-15.398312,74.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,2273.29301,108.2520480952381,21,225308.37,10728.97,13,13,78.8579,100.0,2194.43511,70.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,0.0,0.0,2,23994.47,11997.235,0,0,8.398064,0.0,-8.398064,71.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,0.0,0.0,21,28011.55,1333.8833333333332,0,0,9.803735000000001,0.0,-9.803735000000001,69.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,0.0,0.0,65,519380.44,7990.4683076923075,0,0,181.783127,0.0,-181.783127,68.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,0.0,0.0,10,150009.65,15000.965,0,0,52.503374,0.0,-52.503374,68.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,6400.623656,123.08891646153846,52,900756.99,17322.249807692308,42,42,315.264931,100.0,6085.358725,72.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,0.0,0.0,3,31999.690000000002,10666.563333333334,0,0,11.199886000000001,0.0,-11.199886000000001,71.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,0.0,0.0,6,36006.47,6001.078333333334,0,0,12.602264,0.0,-12.602264,67.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,0.0,0.0,3,40005.14,13335.046666666667,0,0,14.001799000000002,0.0,-14.001799000000002,61.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,0.0,0.0,13,143995.01,11076.539230769231,0,0,50.398244999999996,0.0,-50.398244999999996,52.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,0.0,0.0,36,295967.16,8221.31,0,0,103.58846199999999,0.0,-103.58846199999999,57.0,Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,0.0,0.0,13,112478.98999999999,8652.23,0,0,39.367641,0.0,-39.367641,37.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,-108604.496278,-1508.395781638889,72,901551.09,12521.542916666665,0,60,315.542853,0.0,-108920.03913100001,34.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,-4779.219012,-281.130530117647,17,213738.16,12572.832941176472,0,2,74.808346,0.0,-4854.027357999999,26.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,11147.900554,928.9917128333333,12,132038.0,11003.166666666666,9,9,46.213288,100.0,11101.687265999999,48.0,Neutral,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,847.7766200000001,105.97207750000001,8,40839.850000000006,5104.981250000001,4,4,14.293947,100.0,833.4826730000001,39.0,Fear,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,858.6705000000001,53.666906250000004,16,44140.4,2758.775,6,6,15.449134,100.0,843.2213660000001,25.0,Fear,2.0
